50c7a60a67bba,127.0.0.1,POST,http://symfony2/safe/web/app_dev.php/admin/nxc/safe/whisper/create?uniqid=s50c7a5eec8fdb,1355261450,
50c7a60c069e2,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/nxc/safe/whisper/1/edit,1355261452,
50c7a61137524,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/admin/nxc/safe/whisper/list,1355261457,
50c7a61d8d259,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261469,
50c7a61d9be2f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261469,
50c7a6ae2d096,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261614,
50c7a6ae3b8bf,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261614,
50c7a7967d133,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261846,
50c7a79a18ee5,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355261847104&page=1&rows=20&sidx=&sord=asc,1355261850,
50c7a79a2132f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355261847104&page=1&rows=20&sidx=&sord=asc,1355261850,
50c7a79de2b20,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261853,
50c7a7a2398aa,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355261855148&page=1&rows=20&sidx=&sord=asc,1355261858,
50c7a7a2427f4,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355261855148&page=1&rows=20&sidx=&sord=asc,1355261858,
50c7a7e875986,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355261928,
50c7a7ed68264,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355261929477&page=1&rows=20&sidx=&sord=asc,1355261933,
50c7a7ed70f37,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355261929477&page=1&rows=20&sidx=&sord=asc,1355261933,
50c7a97cec5ce,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&filters=%7B%22groupOp%22%3A%22AND%22%2C%22rules%22%3A%5B%5D%7D&nd=1355262330948&page=1&rows=20&sidx=&sord=asc,1355262332,
50c7a98230a19,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355262338,
50c7a985c4382,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355262339236&page=1&rows=20&sidx=&sord=asc,1355262341,
50c7ad3ee2c02,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355263294,
50c7ad42c7ee1,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355263296305&page=1&rows=20&sidx=&sord=asc,1355263298,
50c7ae68175cb,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355263592,
50c7ae6ba8aa2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355263593090&page=1&rows=20&sidx=&sord=asc,1355263595,
50c8e29c99e24,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355342492,
50c8e29e6c328,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355342494,
50c8e2a580cc6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/hello/,1355342501,
50c8e2a58bf9e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/hello/,1355342501,
50c8e2ab11291,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/hello,1355342507,
50c8e2ab1c95d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/hello,1355342507,
50c8e78c5a2bb,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/secured,1355343756,
50c8e78dea8ee,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355343757,
50c8e797c6ad2,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1355343767,
50c8e7999d8b0,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/secured,1355343769,
50c8e7a22b964,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355343778,
50c8e7a5d24a9,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355343778731&page=1&rows=20&sidx=&sord=asc,1355343781,
50c8e7b204f9d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355343794,
50c8e7b4c3b58,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355343794450&page=1&rows=20&sidx=&sord=asc,1355343796,
50c8e7bf71c55,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355343805539&page=1&rows=20&sidx=p.whisper&sord=asc,1355343807,
50c8e7d14b089,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/logout,1355343825,
50c8e7d2bdac9,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355343826,
50c8e7d3e308c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355343827,
50c8e7d6e2684,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355343830,
50c8e7d7f30f5,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355343831,
50c8eb5c0e2f6,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1355344732,
50c8eb5f34cab,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355344735,
50c8eb620e64f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355344735779&page=1&rows=20&sidx=&sord=asc,1355344738,
50c8eb739cc54,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&filters=%7B%22groupOp%22%3A%22AND%22%2C%22rules%22%3A%5B%5D%7D&nd=1355344753556&page=1&rows=20&sidx=&sord=asc,1355344755,
50c8ec041ed15,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355344900,
50c8ec0828eeb,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355344901130&page=1&rows=20&sidx=&sord=asc,1355344904,
50c8ec5deb660,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355344989,
50c8ec6188525,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355344990957&page=1&rows=20&sidx=&sord=asc,1355344993,
50c8ec6ea1bab,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355345006,
50c8ecb1f16c1,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355345073,
50c8ecb971131,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355345081,
50c8ecbd00f37,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355345082613&page=1&rows=20&sidx=&sord=asc,1355345085,
50c8eec48f4b1,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355345604,
50c8eec7afc81,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355345605777&page=1&rows=20&sidx=&sord=asc,1355345607,
50c8ef1cae198,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355345692,
50c8f019daebf,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355345945,
50c8f01dcee36,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355345947028&page=1&rows=20&sidx=&sord=asc,1355345949,
50c8f1533840b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355346259,
50ca3c281d8d2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355430952,
50ca3c2a935a9,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355430954,
50ca3c320a91b,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1355430962,
50ca3c340f1ba,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355430964,
50ca3c3e0abd2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355430974,
50ca3c4375b38,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355430975113&page=1&rows=20&sidx=&sord=asc,1355430979,
50ca3c4e9f3e9,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355430990,
50ca3c528f3c8,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355430991760&page=1&rows=20&sidx=&sord=asc,1355430994,
50ca3eb7ec210,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355431607,
50ca3eef9fa30,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355431663,
50ca3ef416fdc,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355431665040&page=1&rows=20&sidx=&sord=asc,1355431668,
50ca3f0ee574f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&filters=%7B%22groupOp%22%3A%22AND%22%2C%22rules%22%3A%5B%5D%7D&nd=1355431692635&page=1&rows=20&sidx=&sord=asc,1355431694,
50ca413c87fc4,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355432252,
50ca414044e69,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355432253992&page=1&rows=20&sidx=&sord=asc,1355432256,
50ca425c44f6e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355432540,
50ca425fae81f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355432541397&page=1&rows=20&sidx=&sord=asc,1355432543,
50ca4347735f2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355432775,
50ca434b101bc,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355432776521&page=1&rows=20&sidx=&sord=asc,1355432779,
50ca4402b3fa6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355432962,
50ca4460ce8d0,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355433054756&page=1&rows=20&sidx=&sord=asc,1355433056,
50ca4d83027be,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355435395,
50ca4d8ab0232,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/i18n/grid.locale-en.js,1355435402,
50ca4d8ab6007,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.base.js,1355435402,
50ca4d8aa7cb2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.inlinedit.js,1355435402,
50ca4d8adeec0,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/i18n/grid.locale-en.js,1355435402,
50ca4d8ae66bd,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.base.js,1355435402,
50ca4d8ae1737,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.inlinedit.js,1355435402,
50ca4d8bef580,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.formedit.js,1355435403,
50ca4d8c0bb15,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.formedit.js,1355435404,
50ca4d8c7245e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.celledit.js,1355435404,
50ca4d8c884cc,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.celledit.js,1355435404,
50ca4d8ca3365,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.common.js,1355435404,
50ca4d8cf0a18,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.common.js,1355435404,
50ca4d92ab652,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.treegrid.js,1355435410,
50ca4d92ddfa6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.grouping.js,1355435410,
50ca4d933e21f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.grouping.js,1355435411,
50ca4d9349c0f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.custom.js,1355435411,
50ca4d930eb5a,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.treegrid.js,1355435411,
50ca4d936c577,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.custom.js,1355435411,
50ca4d94b2b02,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.subgrid.js,1355435412,
50ca4d95637b1,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.subgrid.js,1355435413,
50ca4d97976a4,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/jquery.fmatter.js,1355435415,
50ca4d980a246,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/jquery.fmatter.js,1355435416,
50ca4d98a8a8f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/JsonXml.js,1355435416,
50ca4d98f2647,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/JsonXml.js,1355435416,
50ca4d99c7fe9,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.jqueryui.js,1355435417,
50ca4d9a0e69c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.jqueryui.js,1355435418,
50ca4d9d13874,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.filter.js,1355435421,
50ca4d9d20c3f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.tbltogrid.js,1355435421,
50ca4d9d3e351,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.filter.js,1355435421,
50ca4d9d56087,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.tbltogrid.js,1355435421,
50ca4d9d470ad,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.import.js,1355435421,
50ca4d9d70848,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.import.js,1355435421,
50ca4f420246f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355435842,
50ca4f45a4e40,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.common.js,1355435845,
50ca4f460184b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.common.js,1355435846,
50ca4f4939ad1,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.celledit.js,1355435849,
50ca4f4954011,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.celledit.js,1355435849,
50ca4f494e405,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.subgrid.js,1355435849,
50ca4f49c6e7a,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.subgrid.js,1355435849,
50ca4f4b17c0b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.inlinedit.js,1355435851,
50ca4f4b43b0e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.inlinedit.js,1355435851,
50ca4f4d3fd8c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.treegrid.js,1355435853,
50ca4f4e4fac1,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.treegrid.js,1355435854,
50ca4f4f73f7f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.grouping.js,1355435855,
50ca4f4f7fe29,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.grouping.js,1355435855,
50ca4f50bc9f8,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.custom.js,1355435856,
50ca4f50a66cb,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.formedit.js,1355435856,
50ca4f5109cf5,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.custom.js,1355435857,
50ca4f510f539,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.formedit.js,1355435857,
50ca4f519079b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.base.js,1355435857,
50ca4f51beacc,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.base.js,1355435857,
50ca4f52166fd,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/i18n/grid.locale-en.js,1355435858,
50ca4f522380b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/i18n/grid.locale-en.js,1355435858,
50ca4f7ca7cd6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355435900,
50ca4f8202a69,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.celledit.js,1355435906,
50ca4f8214c90,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.celledit.js,1355435906,
50ca4f84d0e30,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/i18n/grid.locale-en.js,1355435908,
50ca4f853e912,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.formedit.js,1355435909,
50ca4f858ee2e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/i18n/grid.locale-en.js,1355435909,
50ca4f85bae8b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.formedit.js,1355435909,
50ca4f8572223,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.inlinedit.js,1355435909,
50ca4f85e0ee6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.inlinedit.js,1355435909,
50ca4f8640150,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.common.js,1355435910,
50ca4f86c47af,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.common.js,1355435910,
50ca4f86c2345,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.subgrid.js,1355435910,
50ca4f874e7e3,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.subgrid.js,1355435911,
50ca4f893b359,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.base.js,1355435913,
50ca4f8a01d9c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.base.js,1355435914,
50ca4f8ca5189,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.tbltogrid.js,1355435916,
50ca4f8d013ee,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.tbltogrid.js,1355435917,
50ca4f8d5cd85,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.grouping.js,1355435917,
50ca4f8dc0b33,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.grouping.js,1355435917,
50ca4f8dedf74,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.treegrid.js,1355435917,
50ca4f8e70d9d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.custom.js,1355435918,
50ca4f8e76300,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.treegrid.js,1355435918,
50ca4f8eae104,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.custom.js,1355435918,
50ca4f8f8403d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.import.js,1355435919,
50ca4f904efff,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.import.js,1355435920,
50ca4f92994f5,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/JsonXml.js,1355435922,
50ca4f92d9176,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/JsonXml.js,1355435922,
50ca4f95563c9,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.jqueryui.js,1355435925,
50ca4f95e6b87,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.jqueryui.js,1355435925,
50ca4f960da6c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.filter.js,1355435926,
50ca4f964054f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/grid.filter.js,1355435926,
50ca4f965cd24,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/jquery.fmatter.js,1355435926,
50ca4f9698a56,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/jquery.fmatter.js,1355435926,
50ca4fa0923f4,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355435936,
50ca4fc95f609,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355435977,
50ca51175c8e5,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355436311,
50ca5140c47c7,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355436352,
50ca5180a46ec,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355436416,
50ca521ebd91e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355436574,
50ca522e73ba7,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355436590,
50ca52331b134,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355436592793&page=1&rows=20&sidx=&sord=asc,1355436595,
50ca5368bc2cb,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/hello,1355436904,
50ca5368ca058,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/hello,1355436904,
50cc885c2a412,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355581532,
50cc8860b718f,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355581536,
50cc8b5f7af42,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1355582303,
50cc8b61e2e2e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355582305,
50cc8b6722f09,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355582307535&page=1&rows=20&sidx=&sord=asc,1355582311,
50cc8b73328be,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/logout,1355582323,
50cc8b74ca784,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355582324,
50cc8b7687152,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/login,1355582326,
50cc8b7ceefc7,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/login_check,1355582332,
50cc8b7eebb34,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/,1355582334,
50cc8b871e3ae,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355582343,
50cc8b8c6c5b6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355582344644&page=1&rows=20&sidx=&sord=asc,1355582348,
50cc909aec1a2,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355583642,
50cc90a952594,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355583657,
50cc90afc72bd,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355583663,
50cc90b1c3337,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355583665,
50cc90b264330,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355583666,
50cc90b768a0b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355583667460&page=1&rows=20&sidx=&sord=asc,1355583671,
50cc90bf440fa,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355583679,
50cc90c4654cc,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355583681012&page=1&rows=20&sidx=&sord=asc,1355583684,
50ccc62152417,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1355597345,
50ccc6acb4178,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597484,
50ccc6b1ea653,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597489,
50ccc6b626abd,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597494,
50ccc6bb1f42d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355597495492&page=1&rows=20&sidx=&sord=asc,1355597499,
50ccc6c46291b,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/edit,1355597508,
50ccc6c4755ba,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/edit,1355597508,
50ccc6f0812cb,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597552,
50ccc6f59466d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597557,
50ccc6fb64adf,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355597558827&page=1&rows=20&sidx=&sord=asc,1355597563,
50ccc6fd2213d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597565,
50ccc703a035e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597571,
